route_id,seq,stop_name,x,y
1,1,Station Angrignon,548,920
1,2,Station Monk,587,894
1,3,Station Jolicoeur,631,861
1,4,Station Verdun,669,848
1,5,Station De l'Église,689,834
1,6,Station LaSalle,692,782
1,7,Station Charlevoix,680,741
1,8,Station Lionel-Groulx,638,718
1,9,Station Atwater,615,678
1,10,Station Guy-Concordia,641,645
1,11,Station Peel,659,616
1,12,Station McGill,671,597
1,13,Station Place-des-Arts,684,574
1,14,Station Saint-Laurent,697,558
1,15,Station Berri-UQAM,712,537
1,16,Station Beaudry,727,511
1,17,Station Papineau,744,485
1,18,Station Frontenac,747,433
1,19,Station Préfontaine,740,387
1,20,Station Joliette,751,358
1,21,Station Pie-IX,749,320
1,22,Station Viau,766,280
1,23,Station Assomption,766,233
1,24,Station Cadillac,769,190
1,25,Station Langelier,783,157
1,26,Station Radisson,798,120
1,27,Station Honoré-Beaugrand,814,80
2,1,Station Côte-Vertu,236,541
2,2,Station Du Collège,267,569
2,3,Station De la Savane,319,620
2,4,Station Namur,353,650
2,5,Station Plamondon,410,650
2,6,Station Côte-Sainte-Catherine,430,663
2,7,Station Snowdon,449,701
2,8,Station Villa-Maria,483,734
2,9,Station Vendôme,545,766
2,10,Station Place-Saint-Henri,612,747
2,11,Station Lionel-Groulx,638,718
2,12,Station Georges-Vanier,652,682
2,13,Station Lucien-L'Allier,673,650
2,14,Station Bonaventure,688,631
2,15,Station Square-Victoria–OACI,705,610
2,16,Station Place-d'Armes,719,585
2,17,Station Champ-de-Mars,731,564
2,18,Station Berri-UQAM,712,537
2,19,Station Sherbrooke,681,514
2,20,Station Mont-Royal,632,482
2,21,Station Laurier,611,467
2,22,Station Rosemont,569,443
2,23,Station Beaubien,540,424
2,24,Station Jean-Talon,503,402
2,25,Station Jarry,447,379
2,26,Station Crémazie,408,363
2,27,Station Sauvé,340,336
2,28,Station Henri-Bourassa,292,316
2,29,Station Cartier -Zone B,238,284
2,30,Station De la Concorde -Zone B,131,281
2,31,Station Montmorency -Zone B,80,293
4,1,Station Longueuil-Université de Sherbrooke -Zone B,866,483
4,2,Station Jean-Drapeau,822,551
4,3,Station Berri-UQAM,712,537
5,1,Station Snowdon,449,701
5,2,Station Côte-des-Neiges,468,638
5,3,Station Université-de-Montréal,491,602
5,4,Station Édouard-Montpetit,510,565
5,5,Station Outremont,502,507
5,6,Station Acadie,469,490
5,7,Station Parc,464,452
5,8,Station De Castelnau,482,422
5,9,Station Jean-Talon,503,402
5,10,Station Fabre,528,359
5,11,Station D'Iberville,552,321
5,12,Station Saint-Michel,560,287
